CID,a
6,0.606851572658726
13,0.6732242971943724
240,0.5007607281624947
241,0.4549095236401183
261,0.5915946867713231
263,0.5007607281624947
264,0.606851572658726
289,0.602356110821761
335,0.5007607281624947
996,0.5585112819541339
1049,0.5755127128014514
3283,0.5915946867713231
4093,0.5404788481230796
4837,0.5404788481230796
5054,0.5007607281624947
6115,0.4787177518242352
6184,1.0
6276,0.4549095236401183
6360,0.5755127128014514
6385,0.5585112819541339
6386,0.6610820372844126
6403,0.4549095236401183
6405,0.4549095236401183
6406,0.635201019785198
6535,0.4549095236401183
6556,0.5007607281624947
6557,0.5212822481757647
6558,0.7646837955984284
6561,0.5404788481230796
6568,0.5585112819541339
6569,0.5007607281624947
6570,0.621363917323828
6589,0.4549095236401183
6590,0.606851572658726
6658,0.5585112819541339
6811,0.5585112819541339
6944,0.5152730728275967
7239,0.606851572658726
7242,0.5212822481757647
7243,0.5212822481757647
7282,0.4549095236401183
7288,0.5404788481230796
7294,0.7069332418067892
7343,0.5755127128014514
7344,0.5212822481757647
7354,0.606851572658726
7360,0.5212822481757647
7361,0.5755127128014514
7362,0.621363917323828
7407,0.5915946867713231
7412,0.4549095236401183
7416,0.5755127128014514
7497,0.9664496499330638
7749,0.5915946867713231
7765,0.5404788481230796
7802,0.5007607281624947
7819,0.5915946867713231
7834,0.5585112819541339
7843,0.5915946867713231
7844,0.5404788481230796
7870,0.4787177518242352
7892,0.4549095236401183
7895,0.5212822481757647
7900,0.5172896504704111
7902,0.5404788481230796
7904,0.6848902654685296
7909,0.4549095236401183
7914,0.5007607281624947
7915,0.5755127128014514
7918,0.6961159019627846
7923,0.5007607281624947
7946,0.5212822481757647
7962,0.4549095236401183
7964,0.4787177518242352
7991,0.5404788481230796
7997,0.5585112819541339
8003,0.5212822481757647
8005,0.5755127128014514
8007,0.5585112819541339
8008,0.5496316953022368
8021,0.5755127128014514
8023,0.5585112819541339
8028,0.606851572658726
8029,0.6484229326518776
8038,0.4787177518242352
8054,0.5585112819541339
8063,0.621363917323828
8064,0.5993209409855684
8076,0.5585112819541339
8078,0.4787177518242352
8083,0.5007607281624947
8095,0.46466266176571214
8102,0.621363917323828
8103,0.4549095236401183
8113,0.5404788481230796
8114,0.4787177518242352
8117,0.5404788481230796
8119,0.5404788481230796
8121,0.5404788481230796
8134,0.4549095236401183
8146,0.4549095236401183
8255,0.5755127128014514
8404,0.8793968108386669
8471,0.4549095236401183
8489,0.5007607281624947
8821,0.5007607281624947
8846,0.5585112819541339
8857,0.635201019785198
8858,0.5007607281624947
8868,0.5007607281624947
8892,0.4787177518242352
8909,0.5212822481757647
10041,0.5007607281624947
10908,0.5212822481757647
10977,0.5404788481230796
11040,0.635201019785198
11124,0.6732242971943724
11239,0.5212822481757647
11535,0.606851572658726
11552,0.5585112819541339
11583,0.4549095236401183
13143,0.5755127128014514
13165,0.5755127128014514
15122,0.5212822481757647
15600,0.902288415607079
31256,0.5755127128014514
31260,0.4549095236401183
31261,0.6610820372844126
31263,0.5212822481757647
31264,0.4787177518242352
31268,0.7173709465475643
31272,0.4787177518242352
31275,0.606851572658726
31368,0.606851572658726
31369,0.8130240863030204
31374,0.5755127128014514
32881,0.6848902654685296
61249,0.5007607281624947
62695,0.5585112819541339
104775,0.606851572658726
447466,0.621363917323828
642197,0.5212822481757647
5287573,0.5585112819541339
5365552,0.606851572658726
6432115,0.5212822481757647
11100674,0.4787177518242352
44263835,0.5915946867713231
