CID,a
6,0.5652841781874041
13,0.7788018433179724
196,0.5499231950844854
241,0.6666666666666666
243,0.7772657450076805
244,0.5714285714285715
263,0.4316436251920124
264,0.5960061443932411
289,0.6850998463901691
335,0.7542242703533028
338,0.7311827956989249
342,0.7849462365591398
460,0.41628264208909377
650,0.46236559139784955
785,0.6927803379416283
875,0.5545314900153611
931,0.7311827956989249
936,0.6390168970814132
938,0.7926267281105991
949,0.4715821812596006
980,0.6543778801843317
996,1.0
999,0.7357910906298003
1049,0.642089093701997
1140,0.6390168970814132
1732,0.8079877112135178
1983,0.7311827956989249
2345,0.6390168970814132
2347,0.5545314900153611
2537,0.6175115207373273
2879,0.7542242703533028
3026,0.5192012288786482
3102,0.9001536098310292
4101,0.500768049155146
4133,0.5944700460829493
4284,0.4516129032258065
4650,0.7619047619047619
4685,0.8847926267281107
4735,0.5929339477726575
4837,0.3932411674347158
5054,0.8341013824884794
5281,0.5084485407066053
5541,0.566820276497696
5565,0.41628264208909377
5984,0.4546850998463902
6054,0.5314900153609832
6108,0.3625192012288787
6115,0.869431643625192
6163,0.4546850998463902
6276,0.3932411674347158
6318,0.7388632872503841
6360,0.6082949308755761
6386,0.6236559139784946
6417,0.7619047619047619
6490,0.5053763440860215
6492,0.6743471582181259
6544,0.6082949308755761
6556,0.5468509984639016
6558,0.48233486943164366
6560,0.5391705069124425
6562,0.35483870967741943
6568,0.5253456221198157
6569,0.6774193548387097
6570,0.6559139784946236
6590,0.6405529953917051
6658,0.5483870967741935
6780,0.9001536098310292
6781,0.6036866359447005
6782,0.5514592933947774
6810,0.5929339477726575
6811,0.7772657450076805
6893,0.7388632872503841
6896,0.7004608294930876
6901,0.8387096774193549
6917,0.4608294930875577
6923,0.41628264208909377
6944,0.5468509984639016
6945,0.6497695852534563
6946,0.7019969278033795
6947,0.7465437788018434
6954,0.3625192012288787
6977,0.6159754224270354
6996,0.49308755760368667
7000,0.5622119815668203
7002,0.7142857142857143
7017,0.7158218125960062
7040,0.8540706605222735
7047,0.6390168970814132
7048,0.6144393241167435
7061,0.869431643625192
7070,0.4393241167434716
7071,0.7619047619047619
7095,0.7311827956989249
7098,0.3778801843317972
7102,0.5929339477726575
7108,0.6251920122887864
7237,0.6129032258064516
7239,0.8970814132104454
7242,0.6390168970814132
7247,0.6697388632872504
7248,0.7926267281105991
7250,0.7004608294930876
7251,0.7619047619047619
7257,0.3149001536098311
7259,0.7004608294930876
