CID,a
263,-0.44369749923271273
264,-3.0
356,2.8603380065709936
568,-0.11058623595729108
957,-0.16115090926274472
996,-0.7481185454474724
1049,-2.0
3283,-0.004364805402450088
4650,-0.3979400086720376
6115,-3.6989700043360187
6276,-0.3633115520467173
6386,2.3404441148401185
6492,-1.5272435506827877
6544,0.0
6568,2.1177682949263725
6569,-0.13223797534979936
6734,-0.2968806537639221
7095,-2.207608310501746
7276,-0.509620079996821
7362,-1.6197887582883939
7390,1.4771212547196624
7407,-0.6027554189896136
7410,-0.0784695864987576
7416,-1.6289321377282637
7500,0.9395192526186185
7501,-0.36653154442041347
7502,0.06445798922691845
7521,0.06445798922691845
7612,0.6989700043360189
7635,-0.2924298239020636
7728,-1.5228787452803376
7838,1.6434526764861874
7843,0.4548448600085102
7892,-0.5397036732425246
7909,-0.38721614328026455
7914,-1.154901959985743
7915,-0.721246399047171
7918,-0.25181197299379954
7949,-1.6197887582883939
7958,0.26951294421791633
7967,-0.3187587626244128
7975,-1.3010299956639813
7997,-0.6777807052660807
8003,0.8195439355418687
8028,0.8674674878590515
8038,-2.0
8148,-0.3734543409728706
8471,-0.44369749923271273
8723,-1.3467874862246563
8821,-3.0969100130080562
8857,-1.7077439286435239
8858,-1.1674910872937636
8900,2.3010299956639813
8902,-0.3829996588791011
8909,-0.431798275933005
11328,-1.368556230986828
11443,0.505149978319906
12348,-1.576754126063192
16704,1.3979400086720377
25485,2.322219294733919
31272,1.5202214358819601
31374,2.2143138974244
104775,-3.0
447466,-0.978810700930062
