CID,a
263,0.34369847062776937
356,0.7453794515516446
702,0.12497948593712147
878,0.0
887,0.01429341752565234
957,0.7812966450715453
1031,0.23439954361094392
3283,0.34153765600456387
3776,0.2359429826275193
6276,0.45309508365830214
6325,0.034151030392072575
6334,0.19738045185642497
6343,0.10968185619055802
6360,0.3078906854432209
6364,0.21996545822555305
6386,0.3471878150373942
6387,0.33057728526660457
6403,0.5279499222419329
6405,0.4563812411594157
6556,0.4174006142496541
6560,0.3444994959401692
6568,0.34533568821750377
6589,0.5272231382999508
7282,0.5266487445393517
7720,0.7820820406217519
7843,0.3071091973335625
7844,0.254081321652691
7848,0.21918397011589463
7869,0.6937738842303514
7892,0.5268988207344424
7907,0.637135533482858
7914,0.5627144208000875
8003,0.4166503856643822
8004,0.3635795281374793
8012,0.32856886082478254
8058,0.5262345558412328
8067,0.43811786403669856
8103,0.5625385859754143
8106,0.5474285133751688
8114,0.5602331960519219
8125,0.6915622728800181
8129,0.6713764350075414
8141,0.8549479919663021
8174,1.0
8252,0.14460265237064415
8254,0.1201928712654637
8255,0.2556677425152976
8723,0.45369292206219075
8900,0.6358070036964387
8909,0.7791162932455983
8914,0.8910644649541658
8917,0.9851243738326521
10041,0.41847516040043437
10044,0.6373973319995937
10553,0.3654511921601112
10558,0.3294245903048585
10560,0.3293933307804721
10903,0.23070701229280793
10907,0.7468447417572541
10925,0.43857503458084873
11182,0.34019349645595137
11210,0.4746602480443259
11215,0.7461257726963684
11229,0.6370925516368268
11233,0.7464696274646181
11239,0.3640796805276607
11240,0.36483772399402936
11249,0.47492595400160986
11250,0.4754065691890498
11255,0.7464696274646181
11260,0.6368776424066709
11269,0.7462195512695274
11412,0.7458053625714085
11428,0.4548729691077749
11447,0.7458913262634709
11507,0.6362290072756542
11511,0.7464032009752971
11512,0.745719398879346
11519,0.7457701956064738
11542,0.6375223700971389
11551,0.7468994459249302
11582,0.6364751760301967
11592,0.7467040738975156
11594,0.7460359015637577
11597,0.4728784551543047
11610,0.5822711607442892
11669,0.5844671423324295
11675,0.7470088542602824
11721,0.3415298411234673
11732,0.45531841733028017
11863,0.7456373426278319
12048,0.6359828385211118
12096,0.7456060831034456
12243,0.4752346418049249
12260,0.5847680152546479
12724,0.47377716648041196
12969,0.4736130539773837
12970,0.4742226147029172
12984,0.5840803057181484
12986,0.4745352099467806
13381,0.9104844444791772
14018,0.7459890122771782
14020,0.8552215128046827
14058,0.8561553910957245
14462,0.8556904056704777
15413,0.45268089496018304
15422,0.6568134040840569
15877,0.4397042848993053
16657,0.5843108447104978
22386,0.45486124678613016
22541,0.7819609099647549
23294,0.7816326849586982
28028,0.8556200717406085
28488,0.6738420299935136
31260,0.4536069583701284
62695,0.25517149756566454
77058,0.5826189229530873
81818,0.6034494885160322
92723,0.8557138503137675
140591,0.6933440657700393
172092,0.47473448941474344
638066,0.47407413196208203
639661,0.4740233352349544
642661,0.47488687959612697
5326158,0.5847758301357445
5326161,0.3645954626800353
5352447,0.5836583021389329
5357261,0.6940317753065387
