CID,Train_R2
46220502,0.7925098927892289
71226662,0.7947832807954358
75163532,0.7918933326778892
2159,0.7921468950618227
24872560,0.7936425091898534
5464098,0.7921796922041688
118023034,0.7891840157780493
124081896,0.7905019471057917
31593,0.7911349524887739
9837243,0.7786438873251806
25145656,0.7932940162045743
25267009,0.7856262738073855
11962412,0.7972664968146521
135565596,0.7859798297984681
44591583,0.7919227410489338
57519532,0.7943991543963994
67171867,0.7978293874940514
16886,0.7862097974817164
54726191,0.7965144966591124
58460047,0.7927334848965952
4021,0.792543235519086
68069336,0.7928873775386645
89683805,0.7910554896083424
25141092,0.7954712729251938
67462786,0.794483480262594
16722836,0.800022053352921
71544786,0.7943088391309123
49803313,0.7913350397771153
25166913,0.7929988956096029
44603531,0.7890156166920965
5311037,0.7932109719555944
91476,0.7776013422034919
11965427,0.7915409975315837
148195,0.79036288453051
9804938,0.7951745560613612
441130,0.7887054915873775
6436009,0.7918979816370628
54732242,0.7973057697124053
9915743,0.7904600916737922
6178305,0.794211568547863
24958198,0.791856275916339
447715,0.7972662606388046
25110515,0.7920608643185647
86705695,0.7915374805506041
25151352,0.7937484489807423
9948102,0.7950854225121972
129073603,0.7881717401436723
456199,0.7915858589259359
10348973,0.7914418291453842
56832851,0.7934503633507908
57504764,0.7924197102500282
44631912,0.7928167953632523
71584930,0.7918901099377127
118513932,0.7920659250479128
5745207,0.7908951625248614
71815,0.7897366627686646
77987108,0.7960059636417329
134436906,0.7877472572494388
10127622,0.7912774876341974
135743681,0.7928796217171359
135743681,0.8374573279352612
5311454,0.8496839137281891
66558664,0.7936317513938573
25101755,0.7961680600736273
71587953,0.7926256565989007
46199646,0.7988040150821646
51039094,0.8006306032822332
58557659,0.7927763434356632
67683363,0.7951426111150811
49846579,0.7861808556091547
123315041,0.78837354157187
135565884,0.7858766657972341
