CID,a
240,0.1966205837173579
261,0.2549923195084486
356,0.23963133640552997
942,0.2703533026113672
957,0.29032258064516125
1127,0.2089093701996928
5447,0.3010752688172043
5801,0.19354838709677424
6410,0.2672811059907835
6547,0.0
6549,0.2626728110599078
6557,0.23963133640552997
6561,0.1551459293394777
6616,0.3087557603686637
7044,0.2933947772657449
7187,0.0245775729646698
7220,0.2242703533026114
7282,0.3287250384024578
7354,0.3471582181259601
7360,0.3317972350230415
7367,0.22580645161290325
7412,0.20460829493087548
7415,0.23195084485407064
7497,0.28571428571428575
7499,0.3149001536098311
7516,0.16897081413210444
7525,0.18586789554531488
7570,0.2703533026113672
7582,0.2933947772657449
7621,0.1551459293394777
7622,0.2242703533026114
7636,0.2887864823348694
7720,0.31643625192012287
7757,0.3317972350230415
7765,0.2549923195084486
7767,0.3087557603686637
7773,0.07373271889400924
7838,0.3072196620583717
7892,0.3072196620583717
7900,0.31643625192012287
7902,0.23963133640552997
7962,0.29800307219662064
7996,0.2703533026113672
8003,0.3010752688172043
8005,0.27803379416282636
8023,0.2119815668202765
8028,0.39477726574500765
8034,0.19508448540706608
8053,0.22273425499231955
8058,0.2473118279569892
8063,0.24270353302611367
8071,0.2119815668202765
8076,0.2626728110599078
8078,0.3010752688172043
8103,0.3471582181259601
8114,0.19047619047619055
8125,0.2949308755760369
8129,0.32411674347158215
8133,0.2672811059907835
8134,0.23195084485407064
8141,0.21658986175115202
8146,0.2150537634408602
8148,0.3010752688172043
8150,0.19354838709677424
8170,0.23963133640552997
8174,0.2933947772657449
8177,0.24423963133640553
8178,0.2242703533026114
8179,0.16897081413210444
8183,0.2473118279569892
8207,0.3010752688172043
8294,0.2473118279569892
8471,0.2549923195084486
8843,0.2473118279569892
8846,0.31182795698924737
8900,0.23963133640552997
8909,0.17050691244239627
9253,0.3932411674347158
10401,0.2150537634408602
11529,0.5545314900153611
11552,0.17050691244239627
11582,0.23963133640552997
11597,0.29032258064516125
11614,0.3087557603686637
12375,0.22119815668202772
12661,0.32411674347158215
13381,0.2242703533026114
13387,0.27803379416282636
14260,0.2688172043010753
15287,0.2933947772657449
15450,0.327188940092166
15600,0.2242703533026114
17258,0.2887864823348694
17596,0.261136712749616
17869,0.2933947772657449
18635,0.2933947772657449
19041,0.21658986175115202
19460,0.2549923195084486
21210,0.3010752688172043
24752,0.1996927803379416
25054,0.31643625192012287
28780,0.23963133640552997
31241,0.17818740399385566
31263,0.3394777265745008
31264,0.2626728110599078
31279,0.3210445468509984
31288,0.3471582181259601
32898,0.31029185867895537
33023,0.31643625192012287
61020,0.12442396313364051
61140,0.3394777265745008
89594,0.2703533026113672
440917,0.2657450076804916
447466,0.25806451612903225
638011,0.2473118279569892
643779,0.2473118279569892
3035467,0.3394777265745008
5353800,0.31643625192012287
12642904,0.32411674347158215
21896169,0.3394777265745008
22833331,0.31643625192012287
